AD,ED,borough_code,borough_name,ed_uid
42,40,BK,Brooklyn,BK-AD42-ED040
42,41,BK,Brooklyn,BK-AD42-ED041
42,42,BK,Brooklyn,BK-AD42-ED042
42,43,BK,Brooklyn,BK-AD42-ED043
42,44,BK,Brooklyn,BK-AD42-ED044
42,45,BK,Brooklyn,BK-AD42-ED045
42,46,BK,Brooklyn,BK-AD42-ED046
42,47,BK,Brooklyn,BK-AD42-ED047
42,48,BK,Brooklyn,BK-AD42-ED048
42,49,BK,Brooklyn,BK-AD42-ED049
42,50,BK,Brooklyn,BK-AD42-ED050
42,51,BK,Brooklyn,BK-AD42-ED051
42,52,BK,Brooklyn,BK-AD42-ED052
42,53,BK,Brooklyn,BK-AD42-ED053
42,54,BK,Brooklyn,BK-AD42-ED054
42,55,BK,Brooklyn,BK-AD42-ED055
42,56,BK,Brooklyn,BK-AD42-ED056
42,57,BK,Brooklyn,BK-AD42-ED057
42,58,BK,Brooklyn,BK-AD42-ED058
42,59,BK,Brooklyn,BK-AD42-ED059
43,1,BK,Brooklyn,BK-AD43-ED001
43,2,BK,Brooklyn,BK-AD43-ED002
43,3,BK,Brooklyn,BK-AD43-ED003
43,4,BK,Brooklyn,BK-AD43-ED004
43,5,BK,Brooklyn,BK-AD43-ED005
43,6,BK,Brooklyn,BK-AD43-ED006
43,7,BK,Brooklyn,BK-AD43-ED007
43,8,BK,Brooklyn,BK-AD43-ED008
43,9,BK,Brooklyn,BK-AD43-ED009
43,10,BK,Brooklyn,BK-AD43-ED010
43,11,BK,Brooklyn,BK-AD43-ED011
43,12,BK,Brooklyn,BK-AD43-ED012
43,13,BK,Brooklyn,BK-AD43-ED013
43,14,BK,Brooklyn,BK-AD43-ED014
43,15,BK,Brooklyn,BK-AD43-ED015
43,16,BK,Brooklyn,BK-AD43-ED016
43,17,BK,Brooklyn,BK-AD43-ED017
43,18,BK,Brooklyn,BK-AD43-ED018
43,19,BK,Brooklyn,BK-AD43-ED019
43,20,BK,Brooklyn,BK-AD43-ED020
43,21,BK,Brooklyn,BK-AD43-ED021
43,22,BK,Brooklyn,BK-AD43-ED022
43,23,BK,Brooklyn,BK-AD43-ED023
43,24,BK,Brooklyn,BK-AD43-ED024
43,25,BK,Brooklyn,BK-AD43-ED025
43,26,BK,Brooklyn,BK-AD43-ED026
43,27,BK,Brooklyn,BK-AD43-ED027
43,28,BK,Brooklyn,BK-AD43-ED028
43,29,BK,Brooklyn,BK-AD43-ED029
43,30,BK,Brooklyn,BK-AD43-ED030
43,31,BK,Brooklyn,BK-AD43-ED031
43,32,BK,Brooklyn,BK-AD43-ED032
43,33,BK,Brooklyn,BK-AD43-ED033
43,34,BK,Brooklyn,BK-AD43-ED034
43,35,BK,Brooklyn,BK-AD43-ED035
43,36,BK,Brooklyn,BK-AD43-ED036
43,37,BK,Brooklyn,BK-AD43-ED037
43,38,BK,Brooklyn,BK-AD43-ED038
43,39,BK,Brooklyn,BK-AD43-ED039
43,40,BK,Brooklyn,BK-AD43-ED040
43,41,BK,Brooklyn,BK-AD43-ED041
43,42,BK,Brooklyn,BK-AD43-ED042
43,43,BK,Brooklyn,BK-AD43-ED043
43,44,BK,Brooklyn,BK-AD43-ED044
43,45,BK,Brooklyn,BK-AD43-ED045
43,46,BK,Brooklyn,BK-AD43-ED046
43,47,BK,Brooklyn,BK-AD43-ED047
43,48,BK,Brooklyn,BK-AD43-ED048
43,49,BK,Brooklyn,BK-AD43-ED049
43,50,BK,Brooklyn,BK-AD43-ED050
43,51,BK,Brooklyn,BK-AD43-ED051
43,52,BK,Brooklyn,BK-AD43-ED052
43,53,BK,Brooklyn,BK-AD43-ED053
43,54,BK,Brooklyn,BK-AD43-ED054
43,55,BK,Brooklyn,BK-AD43-ED055
43,56,BK,Brooklyn,BK-AD43-ED056
43,57,BK,Brooklyn,BK-AD43-ED057
43,58,BK,Brooklyn,BK-AD43-ED058
43,59,BK,Brooklyn,BK-AD43-ED059
43,60,BK,Brooklyn,BK-AD43-ED060
43,61,BK,Brooklyn,BK-AD43-ED061
43,62,BK,Brooklyn,BK-AD43-ED062
43,63,BK,Brooklyn,BK-AD43-ED063
43,64,BK,Brooklyn,BK-AD43-ED064
43,65,BK,Brooklyn,BK-AD43-ED065
43,66,BK,Brooklyn,BK-AD43-ED066
43,67,BK,Brooklyn,BK-AD43-ED067
43,68,BK,Brooklyn,BK-AD43-ED068
44,1,BK,Brooklyn,BK-AD44-ED001
44,2,BK,Brooklyn,BK-AD44-ED002
44,3,BK,Brooklyn,BK-AD44-ED003
44,4,BK,Brooklyn,BK-AD44-ED004
44,5,BK,Brooklyn,BK-AD44-ED005
44,6,BK,Brooklyn,BK-AD44-ED006
44,7,BK,Brooklyn,BK-AD44-ED007
44,8,BK,Brooklyn,BK-AD44-ED008
44,9,BK,Brooklyn,BK-AD44-ED009
44,10,BK,Brooklyn,BK-AD44-ED010
44,11,BK,Brooklyn,BK-AD44-ED011
44,12,BK,Brooklyn,BK-AD44-ED012
44,13,BK,Brooklyn,BK-AD44-ED013
44,14,BK,Brooklyn,BK-AD44-ED014
44,15,BK,Brooklyn,BK-AD44-ED015
44,16,BK,Brooklyn,BK-AD44-ED016
44,17,BK,Brooklyn,BK-AD44-ED017
44,18,BK,Brooklyn,BK-AD44-ED018
44,19,BK,Brooklyn,BK-AD44-ED019
44,20,BK,Brooklyn,BK-AD44-ED020
44,21,BK,Brooklyn,BK-AD44-ED021
44,22,BK,Brooklyn,BK-AD44-ED022
44,23,BK,Brooklyn,BK-AD44-ED023
44,24,BK,Brooklyn,BK-AD44-ED024
44,25,BK,Brooklyn,BK-AD44-ED025
44,26,BK,Brooklyn,BK-AD44-ED026
44,27,BK,Brooklyn,BK-AD44-ED027
44,28,BK,Brooklyn,BK-AD44-ED028
44,29,BK,Brooklyn,BK-AD44-ED029
44,30,BK,Brooklyn,BK-AD44-ED030
44,31,BK,Brooklyn,BK-AD44-ED031
44,32,BK,Brooklyn,BK-AD44-ED032
44,33,BK,Brooklyn,BK-AD44-ED033
44,34,BK,Brooklyn,BK-AD44-ED034
44,35,BK,Brooklyn,BK-AD44-ED035
44,36,BK,Brooklyn,BK-AD44-ED036
44,37,BK,Brooklyn,BK-AD44-ED037
44,38,BK,Brooklyn,BK-AD44-ED038
44,39,BK,Brooklyn,BK-AD44-ED039
44,40,BK,Brooklyn,BK-AD44-ED040
44,41,BK,Brooklyn,BK-AD44-ED041
44,42,BK,Brooklyn,BK-AD44-ED042
44,43,BK,Brooklyn,BK-AD44-ED043
44,44,BK,Brooklyn,BK-AD44-ED044
44,45,BK,Brooklyn,BK-AD44-ED045
44,46,BK,Brooklyn,BK-AD44-ED046
44,47,BK,Brooklyn,BK-AD44-ED047
44,48,BK,Brooklyn,BK-AD44-ED048
44,49,BK,Brooklyn,BK-AD44-ED049
44,50,BK,Brooklyn,BK-AD44-ED050
44,51,BK,Brooklyn,BK-AD44-ED051
44,52,BK,Brooklyn,BK-AD44-ED052
44,53,BK,Brooklyn,BK-AD44-ED053
44,54,BK,Brooklyn,BK-AD44-ED054
44,55,BK,Brooklyn,BK-AD44-ED055
44,56,BK,Brooklyn,BK-AD44-ED056
44,57,BK,Brooklyn,BK-AD44-ED057
44,58,BK,Brooklyn,BK-AD44-ED058
44,59,BK,Brooklyn,BK-AD44-ED059
44,60,BK,Brooklyn,BK-AD44-ED060
44,61,BK,Brooklyn,BK-AD44-ED061
44,62,BK,Brooklyn,BK-AD44-ED062
44,63,BK,Brooklyn,BK-AD44-ED063
44,64,BK,Brooklyn,BK-AD44-ED064
44,65,BK,Brooklyn,BK-AD44-ED065
44,66,BK,Brooklyn,BK-AD44-ED066
44,67,BK,Brooklyn,BK-AD44-ED067
44,68,BK,Brooklyn,BK-AD44-ED068
44,69,BK,Brooklyn,BK-AD44-ED069
44,70,BK,Brooklyn,BK-AD44-ED070
44,71,BK,Brooklyn,BK-AD44-ED071
44,72,BK,Brooklyn,BK-AD44-ED072
44,73,BK,Brooklyn,BK-AD44-ED073
44,74,BK,Brooklyn,BK-AD44-ED074
44,75,BK,Brooklyn,BK-AD44-ED075
44,76,BK,Brooklyn,BK-AD44-ED076
44,77,BK,Brooklyn,BK-AD44-ED077
44,78,BK,Brooklyn,BK-AD44-ED078
44,79,BK,Brooklyn,BK-AD44-ED079
44,80,BK,Brooklyn,BK-AD44-ED080
44,81,BK,Brooklyn,BK-AD44-ED081
44,82,BK,Brooklyn,BK-AD44-ED082
44,83,BK,Brooklyn,BK-AD44-ED083
44,84,BK,Brooklyn,BK-AD44-ED084
45,1,BK,Brooklyn,BK-AD45-ED001
45,2,BK,Brooklyn,BK-AD45-ED002
45,3,BK,Brooklyn,BK-AD45-ED003
45,4,BK,Brooklyn,BK-AD45-ED004
45,5,BK,Brooklyn,BK-AD45-ED005
45,6,BK,Brooklyn,BK-AD45-ED006
45,7,BK,Brooklyn,BK-AD45-ED007
45,8,BK,Brooklyn,BK-AD45-ED008
45,9,BK,Brooklyn,BK-AD45-ED009
45,10,BK,Brooklyn,BK-AD45-ED010
45,11,BK,Brooklyn,BK-AD45-ED011
45,12,BK,Brooklyn,BK-AD45-ED012
45,13,BK,Brooklyn,BK-AD45-ED013
45,14,BK,Brooklyn,BK-AD45-ED014
45,15,BK,Brooklyn,BK-AD45-ED015
45,16,BK,Brooklyn,BK-AD45-ED016
45,17,BK,Brooklyn,BK-AD45-ED017
45,18,BK,Brooklyn,BK-AD45-ED018
45,19,BK,Brooklyn,BK-AD45-ED019
45,20,BK,Brooklyn,BK-AD45-ED020
45,21,BK,Brooklyn,BK-AD45-ED021
45,22,BK,Brooklyn,BK-AD45-ED022
45,23,BK,Brooklyn,BK-AD45-ED023
45,24,BK,Brooklyn,BK-AD45-ED024
45,25,BK,Brooklyn,BK-AD45-ED025
45,26,BK,Brooklyn,BK-AD45-ED026
45,27,BK,Brooklyn,BK-AD45-ED027
45,28,BK,Brooklyn,BK-AD45-ED028
45,29,BK,Brooklyn,BK-AD45-ED029
45,30,BK,Brooklyn,BK-AD45-ED030
45,31,BK,Brooklyn,BK-AD45-ED031
45,32,BK,Brooklyn,BK-AD45-ED032
45,33,BK,Brooklyn,BK-AD45-ED033
45,34,BK,Brooklyn,BK-AD45-ED034
45,35,BK,Brooklyn,BK-AD45-ED035
45,36,BK,Brooklyn,BK-AD45-ED036
45,37,BK,Brooklyn,BK-AD45-ED037
45,38,BK,Brooklyn,BK-AD45-ED038
45,39,BK,Brooklyn,BK-AD45-ED039
45,40,BK,Brooklyn,BK-AD45-ED040
45,41,BK,Brooklyn,BK-AD45-ED041
45,42,BK,Brooklyn,BK-AD45-ED042
45,43,BK,Brooklyn,BK-AD45-ED043
45,44,BK,Brooklyn,BK-AD45-ED044
45,45,BK,Brooklyn,BK-AD45-ED045
45,46,BK,Brooklyn,BK-AD45-ED046
45,47,BK,Brooklyn,BK-AD45-ED047
45,48,BK,Brooklyn,BK-AD45-ED048
45,49,BK,Brooklyn,BK-AD45-ED049
45,50,BK,Brooklyn,BK-AD45-ED050
45,51,BK,Brooklyn,BK-AD45-ED051
45,52,BK,Brooklyn,BK-AD45-ED052
45,53,BK,Brooklyn,BK-AD45-ED053
45,54,BK,Brooklyn,BK-AD45-ED054
45,55,BK,Brooklyn,BK-AD45-ED055
45,56,BK,Brooklyn,BK-AD45-ED056
46,1,BK,Brooklyn,BK-AD46-ED001
46,2,BK,Brooklyn,BK-AD46-ED002
46,3,BK,Brooklyn,BK-AD46-ED003
46,4,BK,Brooklyn,BK-AD46-ED004
46,5,BK,Brooklyn,BK-AD46-ED005
46,6,BK,Brooklyn,BK-AD46-ED006
46,7,BK,Brooklyn,BK-AD46-ED007
46,8,BK,Brooklyn,BK-AD46-ED008
46,9,BK,Brooklyn,BK-AD46-ED009
46,10,BK,Brooklyn,BK-AD46-ED010
46,11,BK,Brooklyn,BK-AD46-ED011
46,12,BK,Brooklyn,BK-AD46-ED012
46,13,BK,Brooklyn,BK-AD46-ED013
46,14,BK,Brooklyn,BK-AD46-ED014
46,15,BK,Brooklyn,BK-AD46-ED015
46,16,BK,Brooklyn,BK-AD46-ED016
46,17,BK,Brooklyn,BK-AD46-ED017
46,18,BK,Brooklyn,BK-AD46-ED018
46,19,BK,Brooklyn,BK-AD46-ED019
46,20,BK,Brooklyn,BK-AD46-ED020
46,21,BK,Brooklyn,BK-AD46-ED021
46,22,BK,Brooklyn,BK-AD46-ED022
46,23,BK,Brooklyn,BK-AD46-ED023
46,24,BK,Brooklyn,BK-AD46-ED024
46,25,BK,Brooklyn,BK-AD46-ED025
46,26,BK,Brooklyn,BK-AD46-ED026
46,27,BK,Brooklyn,BK-AD46-ED027
46,28,BK,Brooklyn,BK-AD46-ED028
46,29,BK,Brooklyn,BK-AD46-ED029
46,30,BK,Brooklyn,BK-AD46-ED030
46,31,BK,Brooklyn,BK-AD46-ED031
46,32,BK,Brooklyn,BK-AD46-ED032
46,33,BK,Brooklyn,BK-AD46-ED033
46,34,BK,Brooklyn,BK-AD46-ED034
46,35,BK,Brooklyn,BK-AD46-ED035
46,36,BK,Brooklyn,BK-AD46-ED036
46,37,BK,Brooklyn,BK-AD46-ED037
46,38,BK,Brooklyn,BK-AD46-ED038
46,39,BK,Brooklyn,BK-AD46-ED039
46,40,BK,Brooklyn,BK-AD46-ED040
46,41,BK,Brooklyn,BK-AD46-ED041
46,42,BK,Brooklyn,BK-AD46-ED042
46,43,BK,Brooklyn,BK-AD46-ED043
46,44,BK,Brooklyn,BK-AD46-ED044
46,45,BK,Brooklyn,BK-AD46-ED045
46,46,BK,Brooklyn,BK-AD46-ED046
46,47,BK,Brooklyn,BK-AD46-ED047
46,48,BK,Brooklyn,BK-AD46-ED048
46,49,BK,Brooklyn,BK-AD46-ED049
46,50,BK,Brooklyn,BK-AD46-ED050
46,51,BK,Brooklyn,BK-AD46-ED051
46,52,BK,Brooklyn,BK-AD46-ED052
46,53,BK,Brooklyn,BK-AD46-ED053
46,54,BK,Brooklyn,BK-AD46-ED054
46,55,BK,Brooklyn,BK-AD46-ED055
46,56,BK,Brooklyn,BK-AD46-ED056
46,57,BK,Brooklyn,BK-AD46-ED057
46,58,BK,Brooklyn,BK-AD46-ED058
46,59,BK,Brooklyn,BK-AD46-ED059
46,60,BK,Brooklyn,BK-AD46-ED060
46,61,BK,Brooklyn,BK-AD46-ED061
46,62,BK,Brooklyn,BK-AD46-ED062
46,63,BK,Brooklyn,BK-AD46-ED063
46,64,BK,Brooklyn,BK-AD46-ED064
46,65,BK,Brooklyn,BK-AD46-ED065
46,66,BK,Brooklyn,BK-AD46-ED066
46,67,BK,Brooklyn,BK-AD46-ED067
46,68,BK,Brooklyn,BK-AD46-ED068
46,69,BK,Brooklyn,BK-AD46-ED069
46,70,BK,Brooklyn,BK-AD46-ED070
46,71,BK,Brooklyn,BK-AD46-ED071
46,72,BK,Brooklyn,BK-AD46-ED072
46,73,BK,Brooklyn,BK-AD46-ED073
46,74,BK,Brooklyn,BK-AD46-ED074
46,75,BK,Brooklyn,BK-AD46-ED075
46,76,BK,Brooklyn,BK-AD46-ED076
46,77,BK,Brooklyn,BK-AD46-ED077
46,78,BK,Brooklyn,BK-AD46-ED078
47,1,BK,Brooklyn,BK-AD47-ED001
47,2,BK,Brooklyn,BK-AD47-ED002
47,3,BK,Brooklyn,BK-AD47-ED003
47,4,BK,Brooklyn,BK-AD47-ED004
47,5,BK,Brooklyn,BK-AD47-ED005
47,6,BK,Brooklyn,BK-AD47-ED006
47,7,BK,Brooklyn,BK-AD47-ED007
47,8,BK,Brooklyn,BK-AD47-ED008
47,9,BK,Brooklyn,BK-AD47-ED009
47,10,BK,Brooklyn,BK-AD47-ED010
47,11,BK,Brooklyn,BK-AD47-ED011
47,12,BK,Brooklyn,BK-AD47-ED012
47,13,BK,Brooklyn,BK-AD47-ED013
47,14,BK,Brooklyn,BK-AD47-ED014
47,15,BK,Brooklyn,BK-AD47-ED015
47,16,BK,Brooklyn,BK-AD47-ED016
47,17,BK,Brooklyn,BK-AD47-ED017
47,18,BK,Brooklyn,BK-AD47-ED018
47,19,BK,Brooklyn,BK-AD47-ED019
47,20,BK,Brooklyn,BK-AD47-ED020
47,21,BK,Brooklyn,BK-AD47-ED021
47,22,BK,Brooklyn,BK-AD47-ED022
47,23,BK,Brooklyn,BK-AD47-ED023
47,24,BK,Brooklyn,BK-AD47-ED024
47,25,BK,Brooklyn,BK-AD47-ED025
47,26,BK,Brooklyn,BK-AD47-ED026
47,27,BK,Brooklyn,BK-AD47-ED027
47,28,BK,Brooklyn,BK-AD47-ED028
47,29,BK,Brooklyn,BK-AD47-ED029
47,30,BK,Brooklyn,BK-AD47-ED030
47,31,BK,Brooklyn,BK-AD47-ED031
47,32,BK,Brooklyn,BK-AD47-ED032
47,33,BK,Brooklyn,BK-AD47-ED033
47,34,BK,Brooklyn,BK-AD47-ED034
47,35,BK,Brooklyn,BK-AD47-ED035
47,36,BK,Brooklyn,BK-AD47-ED036
47,37,BK,Brooklyn,BK-AD47-ED037
47,38,BK,Brooklyn,BK-AD47-ED038
47,39,BK,Brooklyn,BK-AD47-ED039
47,40,BK,Brooklyn,BK-AD47-ED040
47,41,BK,Brooklyn,BK-AD47-ED041
47,42,BK,Brooklyn,BK-AD47-ED042
47,43,BK,Brooklyn,BK-AD47-ED043
47,44,BK,Brooklyn,BK-AD47-ED044
47,45,BK,Brooklyn,BK-AD47-ED045
47,46,BK,Brooklyn,BK-AD47-ED046
47,47,BK,Brooklyn,BK-AD47-ED047
47,48,BK,Brooklyn,BK-AD47-ED048
47,49,BK,Brooklyn,BK-AD47-ED049
47,50,BK,Brooklyn,BK-AD47-ED050
47,51,BK,Brooklyn,BK-AD47-ED051
47,52,BK,Brooklyn,BK-AD47-ED052
47,53,BK,Brooklyn,BK-AD47-ED053
47,54,BK,Brooklyn,BK-AD47-ED054
47,55,BK,Brooklyn,BK-AD47-ED055
47,56,BK,Brooklyn,BK-AD47-ED056
47,57,BK,Brooklyn,BK-AD47-ED057
48,1,BK,Brooklyn,BK-AD48-ED001
48,2,BK,Brooklyn,BK-AD48-ED002
48,3,BK,Brooklyn,BK-AD48-ED003
48,4,BK,Brooklyn,BK-AD48-ED004
48,5,BK,Brooklyn,BK-AD48-ED005
48,6,BK,Brooklyn,BK-AD48-ED006
48,7,BK,Brooklyn,BK-AD48-ED007
48,8,BK,Brooklyn,BK-AD48-ED008
48,9,BK,Brooklyn,BK-AD48-ED009
48,10,BK,Brooklyn,BK-AD48-ED010
48,11,BK,Brooklyn,BK-AD48-ED011
48,12,BK,Brooklyn,BK-AD48-ED012
48,13,BK,Brooklyn,BK-AD48-ED013
48,14,BK,Brooklyn,BK-AD48-ED014
48,15,BK,Brooklyn,BK-AD48-ED015
48,16,BK,Brooklyn,BK-AD48-ED016
48,17,BK,Brooklyn,BK-AD48-ED017
48,18,BK,Brooklyn,BK-AD48-ED018
48,19,BK,Brooklyn,BK-AD48-ED019
48,20,BK,Brooklyn,BK-AD48-ED020
48,21,BK,Brooklyn,BK-AD48-ED021
48,22,BK,Brooklyn,BK-AD48-ED022
48,23,BK,Brooklyn,BK-AD48-ED023
48,24,BK,Brooklyn,BK-AD48-ED024
48,25,BK,Brooklyn,BK-AD48-ED025
48,26,BK,Brooklyn,BK-AD48-ED026
48,27,BK,Brooklyn,BK-AD48-ED027
48,28,BK,Brooklyn,BK-AD48-ED028
48,29,BK,Brooklyn,BK-AD48-ED029
48,30,BK,Brooklyn,BK-AD48-ED030
48,31,BK,Brooklyn,BK-AD48-ED031
48,32,BK,Brooklyn,BK-AD48-ED032
48,33,BK,Brooklyn,BK-AD48-ED033
48,34,BK,Brooklyn,BK-AD48-ED034
48,35,BK,Brooklyn,BK-AD48-ED035
48,36,BK,Brooklyn,BK-AD48-ED036
48,37,BK,Brooklyn,BK-AD48-ED037
48,38,BK,Brooklyn,BK-AD48-ED038
48,39,BK,Brooklyn,BK-AD48-ED039
48,40,BK,Brooklyn,BK-AD48-ED040
48,41,BK,Brooklyn,BK-AD48-ED041
48,42,BK,Brooklyn,BK-AD48-ED042
48,43,BK,Brooklyn,BK-AD48-ED043
48,44,BK,Brooklyn,BK-AD48-ED044
48,45,BK,Brooklyn,BK-AD48-ED045
48,46,BK,Brooklyn,BK-AD48-ED046
48,47,BK,Brooklyn,BK-AD48-ED047
48,48,BK,Brooklyn,BK-AD48-ED048
48,49,BK,Brooklyn,BK-AD48-ED049
48,50,BK,Brooklyn,BK-AD48-ED050
48,51,BK,Brooklyn,BK-AD48-ED051
48,52,BK,Brooklyn,BK-AD48-ED052
48,53,BK,Brooklyn,BK-AD48-ED053
49,1,BK,Brooklyn,BK-AD49-ED001
49,2,BK,Brooklyn,BK-AD49-ED002
49,3,BK,Brooklyn,BK-AD49-ED003
49,4,BK,Brooklyn,BK-AD49-ED004
49,5,BK,Brooklyn,BK-AD49-ED005
49,6,BK,Brooklyn,BK-AD49-ED006
49,7,BK,Brooklyn,BK-AD49-ED007
49,8,BK,Brooklyn,BK-AD49-ED008
49,9,BK,Brooklyn,BK-AD49-ED009
49,10,BK,Brooklyn,BK-AD49-ED010
49,11,BK,Brooklyn,BK-AD49-ED011
49,12,BK,Brooklyn,BK-AD49-ED012
49,13,BK,Brooklyn,BK-AD49-ED013
49,14,BK,Brooklyn,BK-AD49-ED014
49,15,BK,Brooklyn,BK-AD49-ED015
49,16,BK,Brooklyn,BK-AD49-ED016
49,17,BK,Brooklyn,BK-AD49-ED017
49,18,BK,Brooklyn,BK-AD49-ED018
49,19,BK,Brooklyn,BK-AD49-ED019
49,20,BK,Brooklyn,BK-AD49-ED020
49,21,BK,Brooklyn,BK-AD49-ED021
49,22,BK,Brooklyn,BK-AD49-ED022
49,23,BK,Brooklyn,BK-AD49-ED023
49,24,BK,Brooklyn,BK-AD49-ED024
49,25,BK,Brooklyn,BK-AD49-ED025
49,26,BK,Brooklyn,BK-AD49-ED026
49,27,BK,Brooklyn,BK-AD49-ED027
49,28,BK,Brooklyn,BK-AD49-ED028
49,29,BK,Brooklyn,BK-AD49-ED029
49,30,BK,Brooklyn,BK-AD49-ED030
49,31,BK,Brooklyn,BK-AD49-ED031
49,32,BK,Brooklyn,BK-AD49-ED032
49,33,BK,Brooklyn,BK-AD49-ED033
49,34,BK,Brooklyn,BK-AD49-ED034
49,35,BK,Brooklyn,BK-AD49-ED035
49,36,BK,Brooklyn,BK-AD49-ED036
49,37,BK,Brooklyn,BK-AD49-ED037
49,38,BK,Brooklyn,BK-AD49-ED038
49,39,BK,Brooklyn,BK-AD49-ED039
49,40,BK,Brooklyn,BK-AD49-ED040
49,41,BK,Brooklyn,BK-AD49-ED041
49,42,BK,Brooklyn,BK-AD49-ED042
49,43,BK,Brooklyn,BK-AD49-ED043
49,44,BK,Brooklyn,BK-AD49-ED044
49,45,BK,Brooklyn,BK-AD49-ED045
49,46,BK,Brooklyn,BK-AD49-ED046
49,47,BK,Brooklyn,BK-AD49-ED047
49,48,BK,Brooklyn,BK-AD49-ED048
49,49,BK,Brooklyn,BK-AD49-ED049
49,50,BK,Brooklyn,BK-AD49-ED050
49,51,BK,Brooklyn,BK-AD49-ED051
49,52,BK,Brooklyn,BK-AD49-ED052
49,53,BK,Brooklyn,BK-AD49-ED053
49,54,BK,Brooklyn,BK-AD49-ED054
49,55,BK,Brooklyn,BK-AD49-ED055
50,1,BK,Brooklyn,BK-AD50-ED001
50,2,BK,Brooklyn,BK-AD50-ED002
50,3,BK,Brooklyn,BK-AD50-ED003
50,4,BK,Brooklyn,BK-AD50-ED004
50,5,BK,Brooklyn,BK-AD50-ED005
50,6,BK,Brooklyn,BK-AD50-ED006
50,7,BK,Brooklyn,BK-AD50-ED007
50,8,BK,Brooklyn,BK-AD50-ED008
50,9,BK,Brooklyn,BK-AD50-ED009
50,10,BK,Brooklyn,BK-AD50-ED010
50,11,BK,Brooklyn,BK-AD50-ED011
50,12,BK,Brooklyn,BK-AD50-ED012
50,13,BK,Brooklyn,BK-AD50-ED013
50,14,BK,Brooklyn,BK-AD50-ED014
50,15,BK,Brooklyn,BK-AD50-ED015
50,16,BK,Brooklyn,BK-AD50-ED016
50,17,BK,Brooklyn,BK-AD50-ED017
50,18,BK,Brooklyn,BK-AD50-ED018
50,19,BK,Brooklyn,BK-AD50-ED019
50,20,BK,Brooklyn,BK-AD50-ED020
50,21,BK,Brooklyn,BK-AD50-ED021
50,22,BK,Brooklyn,BK-AD50-ED022
50,23,BK,Brooklyn,BK-AD50-ED023
50,24,BK,Brooklyn,BK-AD50-ED024
50,25,BK,Brooklyn,BK-AD50-ED025
50,26,BK,Brooklyn,BK-AD50-ED026
50,27,BK,Brooklyn,BK-AD50-ED027
50,28,BK,Brooklyn,BK-AD50-ED028
50,29,BK,Brooklyn,BK-AD50-ED029
50,30,BK,Brooklyn,BK-AD50-ED030
50,31,BK,Brooklyn,BK-AD50-ED031
50,32,BK,Brooklyn,BK-AD50-ED032
50,33,BK,Brooklyn,BK-AD50-ED033
50,34,BK,Brooklyn,BK-AD50-ED034
50,35,BK,Brooklyn,BK-AD50-ED035
50,36,BK,Brooklyn,BK-AD50-ED036
50,37,BK,Brooklyn,BK-AD50-ED037
50,38,BK,Brooklyn,BK-AD50-ED038
50,39,BK,Brooklyn,BK-AD50-ED039
50,40,BK,Brooklyn,BK-AD50-ED040
50,41,BK,Brooklyn,BK-AD50-ED041
50,42,BK,Brooklyn,BK-AD50-ED042
50,43,BK,Brooklyn,BK-AD50-ED043
50,44,BK,Brooklyn,BK-AD50-ED044
50,45,BK,Brooklyn,BK-AD50-ED045
50,46,BK,Brooklyn,BK-AD50-ED046
50,47,BK,Brooklyn,BK-AD50-ED047
50,48,BK,Brooklyn,BK-AD50-ED048
50,49,BK,Brooklyn,BK-AD50-ED049
50,50,BK,Brooklyn,BK-AD50-ED050
50,51,BK,Brooklyn,BK-AD50-ED051
50,52,BK,Brooklyn,BK-AD50-ED052
50,53,BK,Brooklyn,BK-AD50-ED053
50,54,BK,Brooklyn,BK-AD50-ED054
50,55,BK,Brooklyn,BK-AD50-ED055
50,56,BK,Brooklyn,BK-AD50-ED056
50,57,BK,Brooklyn,BK-AD50-ED057
50,58,BK,Brooklyn,BK-AD50-ED058
50,59,BK,Brooklyn,BK-AD50-ED059
50,60,BK,Brooklyn,BK-AD50-ED060
50,61,BK,Brooklyn,BK-AD50-ED061
50,62,BK,Brooklyn,BK-AD50-ED062
50,63,BK,Brooklyn,BK-AD50-ED063
50,64,BK,Brooklyn,BK-AD50-ED064
50,65,BK,Brooklyn,BK-AD50-ED065
50,66,BK,Brooklyn,BK-AD50-ED066
50,67,BK,Brooklyn,BK-AD50-ED067
50,68,BK,Brooklyn,BK-AD50-ED068
51,1,BK,Brooklyn,BK-AD51-ED001
51,2,BK,Brooklyn,BK-AD51-ED002
51,3,BK,Brooklyn,BK-AD51-ED003
51,4,BK,Brooklyn,BK-AD51-ED004
51,5,BK,Brooklyn,BK-AD51-ED005
51,6,BK,Brooklyn,BK-AD51-ED006
51,7,BK,Brooklyn,BK-AD51-ED007
51,8,BK,Brooklyn,BK-AD51-ED008
51,9,BK,Brooklyn,BK-AD51-ED009
51,10,BK,Brooklyn,BK-AD51-ED010
51,11,BK,Brooklyn,BK-AD51-ED011
51,12,BK,Brooklyn,BK-AD51-ED012
51,13,BK,Brooklyn,BK-AD51-ED013
51,14,BK,Brooklyn,BK-AD51-ED014
51,15,BK,Brooklyn,BK-AD51-ED015
51,16,BK,Brooklyn,BK-AD51-ED016
51,17,BK,Brooklyn,BK-AD51-ED017
51,18,BK,Brooklyn,BK-AD51-ED018
51,19,BK,Brooklyn,BK-AD51-ED019
51,20,BK,Brooklyn,BK-AD51-ED020
